x,cyan,measurement
444,24,11
444,76,19
496,76,17
548,76,11
600,76,7
652,128,9
600,128,10
548,128,13
496,128,17
444,128,16
288,128,16
236,128,9
184,180,12
236,180,11
288,180,15
340,180,21
392,180,17
444,180,18
496,180,18
548,180,14
600,180,8
652,180,7
704,180,16
756,232,8
704,232,5
652,232,9
600,232,13
548,232,15
496,232,17
444,232,22
392,232,17
340,232,16
288,232,18
236,232,16
184,232,18
132,232,27
132,284,6
184,284,10
236,284,15
288,284,15
340,284,19
392,284,21
444,284,21
496,284,17
548,284,14
600,284,11
652,284,8
704,284,7
756,284,7
756,336,3
704,336,6
652,336,9
600,336,11
548,336,16
496,336,20
444,336,19
392,336,17
340,336,17
288,336,20
236,336,15
184,336,8
132,336,9
80,336,4
28,388,5
80,388,4
132,388,10
184,388,8
236,388,14
288,388,16
340,388,17
392,388,20
444,388,18
496,388,17
548,388,17
600,388,9
652,388,8
704,388,6
652,440,7
600,440,10
548,440,14
496,440,19
444,440,15
392,440,16
288,440,13
236,440,11
184,440,7
132,440,11
80,440,4
28,440,13
28,492,6
80,492,9
132,492,9
184,492,8
236,492,9
288,492,10
340,492,16
392,492,17
444,492,18
496,492,20
548,492,19
600,492,13
652,492,10
704,492,8
756,492,7
808,544,4
756,544,6
704,544,7
652,544,6
600,544,10
548,544,15
496,544,14
444,544,18
392,544,19
340,544,14
288,544,6
236,544,11
184,544,9
132,544,7
80,544,5
236,596,10
288,596,9
340,596,11
392,596,13
444,596,11
496,596,14
548,596,12
600,596,11
652,596,10
704,596,6
756,596,2
808,596,5
808,648,4
756,648,7
704,648,7
652,648,12
600,648,14
548,648,9
496,648,10
444,648,8
392,648,14
340,648,10
288,648,9
236,700,9
288,700,8
340,700,11
392,700,10
444,700,8
496,700,8
548,700,11
600,700,8
652,700,8
704,700,8
756,700,8
704,752,2
652,752,12
600,752,6
548,752,10
496,752,11
444,752,13
392,752,7
340,752,10
288,752,8
236,752,6
184,804,9
236,804,8
288,804,9
340,804,12
392,804,13
444,804,8
496,804,11
548,804,6
600,804,8
600,856,9
548,856,10
496,856,10
444,856,6
392,856,12
340,856,5
288,856,6
236,856,5
184,856,8
184,908,10
236,908,11
288,908,9
340,908,8
392,908,9
444,908,10
496,908,7
548,908,7
600,908,7
652,908,5
496,960,9
444,960,7
392,960,9
340,960,8
288,960,6
236,960,1
